"Reaction ID","Subsystem"
"R_FORt2pp_b0904","Transport, Inner Membrane"
"R_FORt2pp_b2492","Transport, Inner Membrane"
"R_FRUpts2pp","Transport, Inner Membrane"
"R_F6Pt6_2pp","Transport, Inner Membrane"
"R_FRULYSt2pp","Transport, Inner Membrane"
"R_FUMt1pp","Transport, Inner Membrane"
"R_FUMt2_2pp","Transport, Inner Membrane"
"R_FUMt2_3pp_b0621","Transport, Inner Membrane"
"R_FUMt2_3pp_b4123","Transport, Inner Membrane"
"R_FUMt2_3pp_b4138","Transport, Inner Membrane"
"R_GALTptspp","Transport, Inner Membrane"
"R_G6Pt6_2pp","Transport, Inner Membrane"
"R_GTHRDabc2pp","Transport, Inner Membrane"
"R_GLYALDtpp","Transport, Inner Membrane"
"R_GLYCtpp_b3927","Transport, Inner Membrane"
"R_GLYCtpp_s0001","Transport, Inner Membrane"
"R_GLYC3Pt6pp","Transport, Inner Membrane"
"R_GLYBabcpp_b2131_b2129_b2130_b2128","Transport, Inner Membrane"
"R_GLYBabcpp_b2677_b2679_b2678","Transport, Inner Membrane"
"R_GLYBt3pp","Transport, Inner Membrane"
"R_GLYBt2pp_b1801","Transport, Inner Membrane"
"R_GLYBt2pp_b4111","Transport, Inner Membrane"
"R_GLYt2pp_b1801","Transport, Inner Membrane"
"R_GLYt2pp_b4208","Transport, Inner Membrane"
"R_GLYt4pp","Transport, Inner Membrane"
"R_GLYtpp","Transport, Inner Membrane"
"R_GLYCLTt2rpp_b2975","Transport, Inner Membrane"
"R_GLYCLTt2rpp_b3603","Transport, Inner Membrane"
"R_GLYCLTt4pp","Transport, Inner Membrane"
"R_GUAt2pp","Transport, Inner Membrane"
"R_GUAtpp_b4064","Transport, Inner Membrane"
"R_GUAtpp_b4464","Transport, Inner Membrane"
"R_GSNt2pp","Transport, Inner Membrane"
"R_GSNt3pp","Transport, Inner Membrane"
"R_H2Otpp_b0875","Transport, Inner Membrane"
"R_H2Otpp_s0001","Transport, Inner Membrane"
"R_H2St1pp","Transport, Inner Membrane"
"R_HEXt2rpp","Transport, Inner Membrane"
"R_H2tpp","Transport, Inner Membrane"
"R_HYXNtpp_b4064","Transport, Inner Membrane"
"R_HYXNtpp_b4464","Transport, Inner Membrane"
"R_INDOLEt2pp","Transport, Inner Membrane"
"R_INDOLEt2rpp","Transport, Inner Membrane"
"R_INSt2pp_b2393","Transport, Inner Membrane"
"R_INSt2pp_b2406","Transport, Inner Membrane"
"R_INSt2pp_b2964","Transport, Inner Membrane"
"R_INSt3pp","Transport, Inner Membrane"
"R_ISETACabcpp_b0365_b0366_b0367","Transport, Inner Membrane"
"R_ISETACabcpp_b0933_b0934_b0936","Transport, Inner Membrane"
"R_K2L4Aabcpp","Transport, Inner Membrane"
"R_ALAtpp","Transport, Inner Membrane"
"R_ALAt2pp_b4130","Transport, Inner Membrane"
"R_ALAt2pp_b4208","Transport, Inner Membrane"
"R_ALAt4pp","Transport, Inner Membrane"
"R_ALAabcpp","Transport, Inner Membrane"
"R_LALADGLUtpp_b0709","Transport, Inner Membrane"
"R_LALADGLUtpp_b1634","Transport, Inner Membrane"
"R_LALADGLUtpp_b3496","Transport, Inner Membrane"
"R_LALADGLUtpp_b4130","Transport, Inner Membrane"
"R_LALALGLUtpp_b0709","Transport, Inner Membrane"
"R_LALALGLUtpp_b1634","Transport, Inner Membrane"
"R_LALALGLUtpp_b3496","Transport, Inner Membrane"
"R_LALALGLUtpp_b4130","Transport, Inner Membrane"
"R_ARBabcpp","Transport, Inner Membrane"
"R_ARBt3ipp","Transport, Inner Membrane"
"R_ARBt2rpp","Transport, Inner Membrane"
"R_ARGt3pp","Transport, Inner Membrane"
"R_ARGabcpp_b0864_b0860_b0863_b0862_b0861","Transport, Inner Membrane"
"R_ARGabcpp_b2308_b2306_b2310_b2307","Transport, Inner Membrane"
"R_ASCBptspp","Transport, Inner Membrane"
"R_ASNt2rpp","Transport, Inner Membrane"
"R_ASPt2_3pp_b4123","Transport, Inner Membrane"
"R_ASPt2_3pp_b4138","Transport, Inner Membrane"
"R_ASPt2pp","Transport, Inner Membrane"
"R_ASPabcpp","Transport, Inner Membrane"
"R_ASPtpp","Transport, Inner Membrane"
"R_CRNt2rpp","Transport, Inner Membrane"
"R_CRNabcpp","Transport, Inner Membrane"
"R_CRNt8pp","Transport, Inner Membrane"
"R_CYSabc2pp","Transport, Inner Membrane"
"R_CYStpp_b1533","Transport, Inner Membrane"
"R_CYStpp_b2578","Transport, Inner Membrane"
"R_CYSabcpp","Transport, Inner Membrane"
"R_CGLYabcpp","Transport, Inner Membrane"
"R_FUCtpp","Transport, Inner Membrane"
"R_GALCTNLt2pp","Transport, Inner Membrane"
"R_GLUabcpp","Transport, Inner Membrane"
"R_GLUt2rpp","Transport, Inner Membrane"
"R_GLNabcpp","Transport, Inner Membrane"
"R_HISt2rpp","Transport, Inner Membrane"
"R_HISabcpp","Transport, Inner Membrane"
"R_HOMt2pp_b0813","Transport, Inner Membrane"
"R_HOMt2pp_b3824","Transport, Inner Membrane"
"R_IDONt2rpp","Transport, Inner Membrane"
"R_ILEt2rpp","Transport, Inner Membrane"
"R_ILEt3pp","Transport, Inner Membrane"
"R_ILEabcpp","Transport, Inner Membrane"
"R_LEUt2rpp","Transport, Inner Membrane"
"R_LEUt3pp_b1798","Transport, Inner Membrane"
"R_LEUt3pp_b4141","Transport, Inner Membrane"
"R_LEUabcpp_b3455_b3460_b3457_b3454_b3456","Transport, Inner Membrane"
"R_LEUabcpp_b3458_b3456_b3455_b3457_b3454","Transport, Inner Membrane"
"R_LYSt2pp","Transport, Inner Membrane"
"R_LYSt3pp_b0874","Transport, Inner Membrane"
"R_LYSt3pp_b2923","Transport, Inner Membrane"
"R_LYSabcpp","Transport, Inner Membrane"
"R_LYXt2pp","Transport, Inner Membrane"
"R_MALt3pp","Transport, Inner Membrane"
"R_METSOX2abcpp","Transport, Inner Membrane"
"R_METSOX1abcpp","Transport, Inner Membrane"
"R_METt3pp_b1798","Transport, Inner Membrane"
"R_METt3pp_b4141","Transport, Inner Membrane"
"R_METabcpp","Transport, Inner Membrane"
"R_PHEt2rpp_b0112","Transport, Inner Membrane"
"R_PHEt2rpp_b0576","Transport, Inner Membrane"
"R_PHEtipp","Transport, Inner Membrane"
"R_PROt2rpp_b0402","Transport, Inner Membrane"
"R_PROt2rpp_b4111","Transport, Inner Membrane"
"R_PROabcpp","Transport, Inner Membrane"
"R_PROGLYabcpp","Transport, Inner Membrane"
"R_RMNtpp","Transport, Inner Membrane"
"R_SERtpp","Transport, Inner Membrane"
"R_SERt2rpp_b2796","Transport, Inner Membrane"
"R_SERt2rpp_b3116","Transport, Inner Membrane"
"R_SERt4pp","Transport, Inner Membrane"
"R_THRt4pp","Transport, Inner Membrane"
"R_THRt2pp_b0813","Transport, Inner Membrane"
"R_THRt2pp_b3823","Transport, Inner Membrane"
"R_THRt2rpp","Transport, Inner Membrane"
"R_THRabcpp","Transport, Inner Membrane"
"R_TRPt2rpp_b0112","Transport, Inner Membrane"
"R_TRPt2rpp_b3161","Transport, Inner Membrane"
"R_TRPt2rpp_b3709","Transport, Inner Membrane"
"R_TRPtipp","Transport, Inner Membrane"
"R_TYRt2rpp_b0112","Transport, Inner Membrane"
"R_TYRt2rpp_b1907","Transport, Inner Membrane"
"R_TYRtipp","Transport, Inner Membrane"
"R_VALt2rpp","Transport, Inner Membrane"
"R_VALt3pp_b2683_b2682","Transport, Inner Membrane"
"R_VALt3pp_b4141","Transport, Inner Membrane"
"R_VALabcpp","Transport, Inner Membrane"
"R_XYLUt2pp","Transport, Inner Membrane"
"R_LCTSt3ipp_b0070","Transport, Inner Membrane"
"R_LCTSt3ipp_b1528","Transport, Inner Membrane"
"R_LCTSt3ipp_b2170","Transport, Inner Membrane"
"R_LCTStpp","Transport, Inner Membrane"
"R_LIPOt2pp","Transport, Inner Membrane"
"R_CADVtpp","Transport, Inner Membrane"
"R_DAPabcpp","Transport, Inner Membrane"
"R_MALt2_2pp","Transport, Inner Membrane"
"R_MALt2_3pp_b4123","Transport, Inner Membrane"
"R_MALt2_3pp_b4138","Transport, Inner Membrane"
"R_MALTHXabcpp","Transport, Inner Membrane"
"R_MALTPTabcpp","Transport, Inner Membrane"
"R_MALTabcpp","Transport, Inner Membrane"
"R_MALTptspp","Transport, Inner Membrane"
"R_MALTTTRabcpp","Transport, Inner Membrane"
"R_MALTTRabcpp","Transport, Inner Membrane"
"R_MNt2pp","Transport, Inner Membrane"
"R_MN2tipp","Transport, Inner Membrane"
"R_MNLptspp_b2415_b2704_b2702_b2703_b2416","Transport, Inner Membrane"
"R_MNLptspp_b2415_b2934_b2933_b2416","Transport, Inner Membrane"
"R_MNLptspp_b2415_b3599_b2416","Transport, Inner Membrane"
"R_MAN6Pt6_2pp","Transport, Inner Membrane"
"R_MELIBt3ipp","Transport, Inner Membrane"
"R_MELIBt2pp_b0343","Transport, Inner Membrane"
"R_MELIBt2pp_b4120","Transport, Inner Membrane"
"R_CH4t2pp","Transport, Inner Membrane"
"R_MSO3abcpp","Transport, Inner Membrane"
"R_MEOHtrpp","Transport, Inner Membrane"
"R_MEPNabcpp","Transport, Inner Membrane"
"R_ACGAptspp_b2415_b2416_b0679","Transport, Inner Membrane"
"R_ACGAptspp_b2416_b2417_b2415_b1101","Transport, Inner Membrane"
"R_ACMANAptspp","Transport, Inner Membrane"
"R_ACMUMptspp","Transport, Inner Membrane"
"R_ACNAMt2pp","Transport, Inner Membrane"
"R_23DOGULNt4pp","Transport, Inner Membrane"
"R_ACt4pp","Transport, Inner Membrane"
"R_GLUt4pp","Transport, Inner Membrane"
"R_INOSTt4pp","Transport, Inner Membrane"
"R_PROt4pp","Transport, Inner Membrane"
"R_PPAt4pp","Transport, Inner Membrane"
"R_NACtpp","Transport, Inner Membrane"
"R_NMNPtpp","Transport, Inner Membrane"
"R_NMNt7pp","Transport, Inner Membrane"
"R_ACSERtpp_b1533","Transport, Inner Membrane"
"R_ACSERtpp_b2578","Transport, Inner Membrane"
"R_ORNabcpp","Transport, Inner Membrane"
"R_OROTt2_2pp","Transport, Inner Membrane"
"R_4ABZGLUtr","Transport, Inner Membrane"
"R_PNTOt4pp","Transport, Inner Membrane"
"R_PACALDt2rpp","Transport, Inner Membrane"
"R_PA120abcpp","Transport, Inner Membrane"
"R_PA140abcpp","Transport, Inner Membrane"
"R_PA141abcpp","Transport, Inner Membrane"
"R_PA160abcpp","Transport, Inner Membrane"
"R_PA161abcpp","Transport, Inner Membrane"
"R_PA180abcpp","Transport, Inner Membrane"
"R_PA181abcpp","Transport, Inner Membrane"
"R_PE120abcpp","Transport, Inner Membrane"
"R_PE140abcpp","Transport, Inner Membrane"
"R_PE141abcpp","Transport, Inner Membrane"
"R_PE160abcpp","Transport, Inner Membrane"
"R_PE161abcpp","Transport, Inner Membrane"
"R_PE180abcpp","Transport, Inner Membrane"
"R_PE181abcpp","Transport, Inner Membrane"
"R_PG120abcpp","Transport, Inner Membrane"
"R_PG140abcpp","Transport, Inner Membrane"
"R_PG141abcpp","Transport, Inner Membrane"
"R_PG160abcpp","Transport, Inner Membrane"
"R_PG161abcpp","Transport, Inner Membrane"
"R_PG180abcpp","Transport, Inner Membrane"
"R_PG181abcpp","Transport, Inner Membrane"
"R_PGP120abcpp","Transport, Inner Membrane"
"R_PGP140abcpp","Transport, Inner Membrane"
"R_PGP141abcpp","Transport, Inner Membrane"
"R_PGP160abcpp","Transport, Inner Membrane"
"R_PGP161abcpp","Transport, Inner Membrane"
"R_PGP180abcpp","Transport, Inner Membrane"
"R_PGP181abcpp","Transport, Inner Membrane"
"R_PPALtpp","Transport, Inner Membrane"
"R_PHEMEabcpp","Transport, Inner Membrane"
"R_PSURItpp","Transport, Inner Membrane"
"R_PSCLYSt2pp","Transport, Inner Membrane"
"R_PTRCt2pp_b0692","Transport, Inner Membrane"
"R_PTRCt2pp_b1296","Transport, Inner Membrane"
"R_PTRCt2pp_b2014","Transport, Inner Membrane"
"R_PTRCabcpp_b0854_b0855_b0857_b0856","Transport, Inner Membrane"
"R_PTRCabcpp_b1125_b1126_b1124_b1123","Transport, Inner Membrane"
"R_PTRCabcpp_b1440_b1442_b1441_b1443","Transport, Inner Membrane"
"R_PTRCORNt7pp","Transport, Inner Membrane"
"R_PYDXtpp","Transport, Inner Membrane"
"R_PYDAMtpp","Transport, Inner Membrane"
"R_PYDXNtpp","Transport, Inner Membrane"
"R_PYRt2rpp","Transport, Inner Membrane"
"R_QUIN2tpp","Transport, Inner Membrane"
"R_AI2tpp","Transport, Inner Membrane"
"R_GTHRDabcpp","Transport, Inner Membrane"
"R_MMETt2pp","Transport, Inner Membrane"
"R_SKMt2pp","Transport, Inner Membrane"
"R_GLYC2Pabcpp","Transport, Inner Membrane"
"R_GLYC3Pabcpp","Transport, Inner Membrane"
"R_G3PCabcpp","Transport, Inner Membrane"
"R_G3PEabcpp","Transport, Inner Membrane"
"R_G3PIabcpp","Transport, Inner Membrane"
"R_G3PGabcpp","Transport, Inner Membrane"
"R_G3PSabcpp","Transport, Inner Membrane"
"R_SPMDt3pp","Transport, Inner Membrane"
"R_SPMDabcpp_b1123_b1125_b1124_b1126","Transport, Inner Membrane"
"R_SPMDabcpp_b1443_b1442_b1441_b1440","Transport, Inner Membrane"
"R_SUCCt1pp","Transport, Inner Membrane"
"R_SUCCt2_2pp_b0010","Transport, Inner Membrane"
"R_SUCCt2_2pp_b3528","Transport, Inner Membrane"
"R_SUCASPtpp_b0621","Transport, Inner Membrane"
"R_SUCASPtpp_b4123","Transport, Inner Membrane"
"R_SUCASPtpp_b4138","Transport, Inner Membrane"
"R_SUCTARTtpp","Transport, Inner Membrane"
"R_SUCFUMtpp_b0621","Transport, Inner Membrane"
"R_SUCFUMtpp_b4123","Transport, Inner Membrane"
"R_SUCFUMtpp_b4138","Transport, Inner Membrane"
"R_SUCMALtpp_b0621","Transport, Inner Membrane"
"R_SUCMALtpp_b4123","Transport, Inner Membrane"
"R_SUCMALtpp_b4138","Transport, Inner Membrane"
"R_SUCCt2_3pp_b4123","Transport, Inner Membrane"
"R_SUCCt2_3pp_b4138","Transport, Inner Membrane"
"R_SUCptspp","Transport, Inner Membrane"
"R_SULFACabcpp","Transport, Inner Membrane"
"R_SQtr","Transport, Inner Membrane"
"R_TARTRt7pp","Transport, Inner Membrane"
"R_TAURabcpp","Transport, Inner Membrane"
"R_THMabcpp","Transport, Inner Membrane"
"R_TDSR1","Transport, Inner Membrane"
"R_TDSR2","Transport, Inner Membrane"
"R_THYMt3pp","Transport, Inner Membrane"
"R_PUACGAMtr","Transport, Inner Membrane"
"R_TREptspp","Transport, Inner Membrane"
"R_URAtpp","Transport, Inner Membrane"
"R_URAt2pp_b1006","Transport, Inner Membrane"
"R_URAt2pp_b2497","Transport, Inner Membrane"
"R_UREAtpp","Transport, Inner Membrane"
"R_URATEtpp","Transport, Inner Membrane"
"R_XANtpp","Transport, Inner Membrane"
"R_XANt2pp_b2882","Transport, Inner Membrane"
"R_XANt2pp_b2888","Transport, Inner Membrane"
"R_XANt2pp_b3654","Transport, Inner Membrane"
"R_XTSNt2rpp","Transport, Inner Membrane"
"R_ADNt2pp_copy1_b2393","Transport, Inner Membrane"
"R_ADNt2pp_copy1_b2964","Transport, Inner Membrane"
"R_ADNt2pp_copy2","Transport, Inner Membrane"
"R_CYTDt2pp_copy1_b2393","Transport, Inner Membrane"
"R_CYTDt2pp_copy1_b2964","Transport, Inner Membrane"
"R_CYTDt2pp_copy2","Transport, Inner Membrane"
"R_THMDt2pp_copy1_b2393","Transport, Inner Membrane"
"R_THMDt2pp_copy1_b2964","Transport, Inner Membrane"
"R_THMDt2pp_copy2","Transport, Inner Membrane"
"R_URIt2pp_copy1_b2393","Transport, Inner Membrane"
"R_URIt2pp_copy1_b2964","Transport, Inner Membrane"
"R_URIt2pp_copy2","Transport, Inner Membrane"
"R_12PPDRtpp_fwd","Transport, Inner Membrane"
"R_12PPDStpp_fwd","Transport, Inner Membrane"
"R_METGLCURt2pp_fwd","Transport, Inner Membrane"
"R_12DGR120tipp_fwd","Transport, Inner Membrane"
"R_12DGR140tipp_fwd","Transport, Inner Membrane"
"R_12DGR141tipp_fwd","Transport, Inner Membrane"
"R_12DGR160tipp_fwd","Transport, Inner Membrane"
"R_12DGR161tipp_fwd","Transport, Inner Membrane"
"R_12DGR180tipp_fwd","Transport, Inner Membrane"
"R_12DGR181tipp_fwd","Transport, Inner Membrane"
"R_14GLUCANabcpp_fwd","Transport, Inner Membrane"
"R_2AGPA120tipp_fwd","Transport, Inner Membrane"
"R_2AGPA140tipp_fwd","Transport, Inner Membrane"
"R_2AGPA141tipp_fwd","Transport, Inner Membrane"
"R_2AGPA160tipp_fwd","Transport, Inner Membrane"
"R_2AGPA161tipp_fwd","Transport, Inner Membrane"
"R_2AGPA180tipp_fwd","Transport, Inner Membrane"
"R_2AGPA181tipp_fwd","Transport, Inner Membrane"
"R_2AGPE120tipp_fwd","Transport, Inner Membrane"
"R_2AGPE140tipp_fwd","Transport, Inner Membrane"
"R_2AGPE141tipp_fwd","Transport, Inner Membrane"
"R_2AGPE160tipp_fwd","Transport, Inner Membrane"
"R_2AGPE161tipp_fwd","Transport, Inner Membrane"
"R_2AGPE180tipp_fwd","Transport, Inner Membrane"
"R_2AGPE181tipp_fwd","Transport, Inner Membrane"
"R_2AGPG120tipp_fwd","Transport, Inner Membrane"
"R_2AGPG140tipp_fwd","Transport, Inner Membrane"
"R_2AGPG141tipp_fwd","Transport, Inner Membrane"
"R_2AGPG160tipp_fwd","Transport, Inner Membrane"
"R_2AGPG161tipp_fwd","Transport, Inner Membrane"
"R_2AGPG180tipp_fwd","Transport, Inner Membrane"
"R_2AGPG181tipp_fwd","Transport, Inner Membrane"
"R_DDGLCNt2rpp_fwd","Transport, Inner Membrane"
"R_2DGLCptspp_fwd","Transport, Inner Membrane"
"R_MANGLYCptspp_fwd","Transport, Inner Membrane"
"R_AKGt2rpp_fwd","Transport, Inner Membrane"
"R_23DAPPAt2pp_fwd","Transport, Inner Membrane"
"R_DHPStr_fwd","Transport, Inner Membrane"
"R_HPPPNt2rpp_fwd","Transport, Inner Membrane"
"R_HCINNMt2rpp_fwd","Transport, Inner Membrane"
"R_3HPPtpp_fwd","Transport, Inner Membrane"
"R_PPPNt2rpp_fwd","Transport, Inner Membrane"
"R_ABUTt2pp_fwd","Transport, Inner Membrane"
"R_GLUABUTt7pp_fwd","Transport, Inner Membrane"
"R_4HBZt3pp_fwd","Transport, Inner Membrane"
"R_5DGLCNt2rpp_fwd","Transport, Inner Membrane"
"R_5MTRtpp_fwd","Transport, Inner Membrane"
"R_ACALDtpp_fwd","Transport, Inner Membrane"
"R_ACt2rpp_fwd","Transport, Inner Membrane"
"R_ACACt2pp_fwd","Transport, Inner Membrane"
"R_ADEt2rpp_b3654_fwd","Transport, Inner Membrane"
"R_ADEt2rpp_b3664_fwd","Transport, Inner Membrane"
"R_ADEt2rpp_b3714_fwd","Transport, Inner Membrane"
"R_ADOCBLabcpp_fwd","Transport, Inner Membrane"
"R_ARBTNabcpp_fwd","Transport, Inner Membrane"
"R_ALLTNt2rpp_fwd","Transport, Inner Membrane"
"R_ARBTptspp_b2715_b2416_b2415_fwd","Transport, Inner Membrane"
"R_ARBTptspp_b3722_b2416_b2415_fwd","Transport, Inner Membrane"
"R_ARGAGMt7pp_fwd","Transport, Inner Membrane"
"R_ARGORNt7pp_fwd","Transport, Inner Membrane"
"R_ASO3t8pp_fwd","Transport, Inner Membrane"
"R_ASPt2_2pp_fwd","Transport, Inner Membrane"
"R_AI2abcpp_fwd","Transport, Inner Membrane"
"R_BALAt2pp_fwd","Transport, Inner Membrane"
"R_BTNt2ipp_fwd","Transport, Inner Membrane"
"R_BUTSO3abcpp_b0366_b0365_b0367_fwd","Transport, Inner Membrane"
"R_BUTSO3abcpp_b0934_b0933_b0936_fwd","Transport, Inner Membrane"
"R_BUTt2rpp_fwd","Transport, Inner Membrane"
"R_CRNt7pp_fwd","Transport, Inner Membrane"
"R_CELBpts_b2416_b1738_b1737_b1736_b2415_fwd","Transport, Inner Membrane"
"R_CELBpts_b2715_b2416_b2415_fwd","Transport, Inner Membrane"
"R_CHTBSptspp_fwd","Transport, Inner Membrane"
"R_CHOLATEtpp_fwd","Transport, Inner Membrane"
"R_CHLabcpp_fwd","Transport, Inner Membrane"
"R_CHLt3pp_fwd","Transport, Inner Membrane"
"R_CHLt2pp_b0314_fwd","Transport, Inner Membrane"
"R_CHLt2pp_b1801_fwd","Transport, Inner Membrane"
"R_CITt3pp_fwd","Transport, Inner Membrane"
"R_CITt7pp_fwd","Transport, Inner Membrane"
"R_CO2tpp_fwd","Transport, Inner Membrane"
"R_CBL1abcpp_fwd","Transport, Inner Membrane"
"R_CBIuabcpp_fwd","Transport, Inner Membrane"
"R_CUt2pp_b0465_fwd","Transport, Inner Membrane"
"R_CUt2pp_b0577_fwd","Transport, Inner Membrane"
"R_CUt2pp_b0808_fwd","Transport, Inner Membrane"
"R_CUt2pp_b1330_fwd","Transport, Inner Membrane"
"R_CUt2pp_b2924_fwd","Transport, Inner Membrane"
"R_CUt2pp_b3291_fwd","Transport, Inner Membrane"
"R_CUt2pp_b4159_fwd","Transport, Inner Membrane"
"R_CPGNabcpp_fwd","Transport, Inner Membrane"
"R_CTBTt2rpp_fwd","Transport, Inner Membrane"
"R_CTBTabcpp_fwd","Transport, Inner Membrane"
"R_CYNTt2pp_fwd","Transport, Inner Membrane"
"R_CYSItpp_fwd","Transport, Inner Membrane"
"R_CSNt2pp_fwd","Transport, Inner Membrane"
"R_DALAt2pp_fwd","Transport, Inner Membrane"
"R_ALAALAabcpp_b1487_b1486_b1483_b1485_b1484_fwd","Transport, Inner Membrane"
"R_ALAALAabcpp_b3544_b3542_b3543_b3540_b3541_fwd","Transport, Inner Membrane"
"R_ALLabcpp_fwd","Transport, Inner Membrane"
"R_CRNDt2rpp_fwd","Transport, Inner Membrane"
"R_CRNDabcpp_fwd","Transport, Inner Membrane"
"R_CYSDabcpp_fwd","Transport, Inner Membrane"
"R_FRUptspp_fwd","Transport, Inner Membrane"
"R_FRUURt2rpp_fwd","Transport, Inner Membrane"
"R_GALCTt2rpp_b2789_fwd","Transport, Inner Membrane"
"R_GALCTt2rpp_b3127_fwd","Transport, Inner Membrane"
"R_GALCTNt2pp_fwd","Transport, Inner Membrane"
"R_GALt2pp_fwd","Transport, Inner Membrane"
"R_GALabcpp_b2148_b2149_b2150_fwd","Transport, Inner Membrane"
"R_GALabcpp_b4227_b4230_b4485_b4231_fwd","Transport, Inner Membrane"
"R_GALURt2rpp_fwd","Transport, Inner Membrane"
"R_GLCRt2rpp_b2789_fwd","Transport, Inner Membrane"
"R_GLCRt2rpp_b3127_fwd","Transport, Inner Membrane"
"R_GLCNt2rpp_b3415_fwd","Transport, Inner Membrane"
"R_GLCNt2rpp_b4265_fwd","Transport, Inner Membrane"
"R_GLCNt2rpp_b4321_fwd","Transport, Inner Membrane"
"R_GLCNt2rpp_b4476_fwd","Transport, Inner Membrane"
"R_GAM6Pt6_2pp_fwd","Transport, Inner Membrane"
"R_GAMptspp_fwd","Transport, Inner Membrane"
"R_GLCt2pp_fwd","Transport, Inner Membrane"
"R_GLCabcpp_fwd","Transport, Inner Membrane"
"R_GLCptspp_b1101_b2416_b2415_b2417_fwd","Transport, Inner Membrane"
"R_GLCptspp_b1621_b2415_b2417_b2416_fwd","Transport, Inner Membrane"
"R_GLCptspp_b1819_b2415_b1818_b1817_b2416_fwd","Transport, Inner Membrane"
"R_GLCURt2rpp_b3093_fwd","Transport, Inner Membrane"
"R_GLCURt2rpp_b3909_fwd","Transport, Inner Membrane"
"R_GLYCAt2rpp_b2789_fwd","Transport, Inner Membrane"
"R_GLYCAt2rpp_b3127_fwd","Transport, Inner Membrane"
"R_MALDt2_2pp_fwd","Transport, Inner Membrane"
"R_MANptspp_fwd","Transport, Inner Membrane"
"R_METDabcpp_fwd","Transport, Inner Membrane"
"R_RIBabcpp_b3750_b3751_b3749_b3748_fwd","Transport, Inner Membrane"
"R_RIBabcpp_b4088_b4086_b4087_fwd","Transport, Inner Membrane"
"R_RIBabcpp_b4230_b4227_b4485_b4231_fwd","Transport, Inner Membrane"
"R_DSERt2pp_fwd","Transport, Inner Membrane"
"R_SBTptspp_fwd","Transport, Inner Membrane"
"R_TARTt2_3pp_fwd","Transport, Inner Membrane"
"R_DXYLONtpp_fwd","Transport, Inner Membrane"
"R_XYLt2pp_fwd","Transport, Inner Membrane"
"R_XYLabcpp_fwd","Transport, Inner Membrane"
"R_DADNt2pp_b2393_fwd","Transport, Inner Membrane"
"R_DADNt2pp_b2964_fwd","Transport, Inner Membrane"
"R_DCYTt2pp_b2393_fwd","Transport, Inner Membrane"
"R_DCYTt2pp_b2964_fwd","Transport, Inner Membrane"
"R_DGSNt2pp_fwd","Transport, Inner Membrane"
"R_DINSt2pp_fwd","Transport, Inner Membrane"
"R_DURIt2pp_b2393_fwd","Transport, Inner Membrane"
"R_DURIt2pp_b2964_fwd","Transport, Inner Membrane"
"R_DHAtpp_fwd","Transport, Inner Membrane"
"R_DMSOtpp_fwd","Transport, Inner Membrane"
"R_FEENTERtpp_fwd","Transport, Inner Membrane"
"R_ETHSO3abcpp_fwd","Transport, Inner Membrane"
"R_ETOHtrpp_fwd","Transport, Inner Membrane"
"R_ETHAt2pp_fwd","Transport, Inner Membrane"
"R_Ftpp_fwd","Transport, Inner Membrane"
"R_FADt_fwd","Transport, Inner Membrane"
"R_FMNt_fwd","Transport, Inner Membrane"
"R_FALDtpp_fwd","Transport, Inner Membrane"
"R_FORtppi_b0904_fwd","Transport, Inner Membrane"
"R_FORtppi_b2492_fwd","Transport, Inner Membrane"
"R_FORt2pp_b0904_fwd","Transport, Inner Membrane"
"R_FORt2pp_b2492_fwd","Transport, Inner Membrane"
"R_FRUpts2pp_fwd","Transport, Inner Membrane"
"R_F6Pt6_2pp_fwd","Transport, Inner Membrane"
"R_FRULYSt2pp_fwd","Transport, Inner Membrane"
"R_FUMt1pp_fwd","Transport, Inner Membrane"
"R_FUMt2_2pp_fwd","Transport, Inner Membrane"
"R_FUMt2_3pp_b0621_fwd","Transport, Inner Membrane"
"R_FUMt2_3pp_b4123_fwd","Transport, Inner Membrane"
"R_FUMt2_3pp_b4138_fwd","Transport, Inner Membrane"
"R_GALTptspp_fwd","Transport, Inner Membrane"
"R_G6Pt6_2pp_fwd","Transport, Inner Membrane"
"R_GTHRDabc2pp_fwd","Transport, Inner Membrane"
"R_GLYALDtpp_fwd","Transport, Inner Membrane"
"R_GLYCtpp_b3927_fwd","Transport, Inner Membrane"
"R_GLYCtpp_s0001_fwd","Transport, Inner Membrane"
"R_GLYC3Pt6pp_fwd","Transport, Inner Membrane"
"R_GLYBabcpp_b2131_b2129_b2130_b2128_fwd","Transport, Inner Membrane"
"R_GLYBabcpp_b2677_b2679_b2678_fwd","Transport, Inner Membrane"
"R_GLYBt3pp_fwd","Transport, Inner Membrane"
"R_GLYBt2pp_b1801_fwd","Transport, Inner Membrane"
"R_GLYBt2pp_b4111_fwd","Transport, Inner Membrane"
"R_GLYt2pp_b1801_fwd","Transport, Inner Membrane"
"R_GLYt2pp_b4208_fwd","Transport, Inner Membrane"
"R_GLYt4pp_fwd","Transport, Inner Membrane"
"R_GLYtpp_fwd","Transport, Inner Membrane"
"R_GLYCLTt2rpp_b2975_fwd","Transport, Inner Membrane"
"R_GLYCLTt2rpp_b3603_fwd","Transport, Inner Membrane"
"R_GLYCLTt4pp_fwd","Transport, Inner Membrane"
"R_GUAt2pp_fwd","Transport, Inner Membrane"
